,Unnamed: 0,URL extention,score distribution,variance,total_votes,mean_vote
2517,2517,/title/tt0106965/,"[1160, 1156, 2406, 5285, 12823, 18747, 12844, 5807, 2206, 4764]",3.482715021981968,67198,6.1353760528587165
2518,2518,/title/tt1740707/,"[1036, 721, 1109, 2006, 4312, 10530, 20291, 16082, 6154, 4918]",3.0323783744256634,67159,7.055316487738055
2519,2519,/title/tt0130018/,"[4002, 4758, 7743, 12958, 15134, 10317, 5540, 2591, 1105, 2991]",4.430973752737277,67139,4.848359373836368
2520,2520,/title/tt1321511/,"[5410, 2168, 3156, 5269, 9595, 14588, 13241, 7245, 2878, 3555]",5.22731767545755,67105,5.780374040682512
2521,2521,/title/tt1186367/,"[1416, 1099, 2075, 3819, 7825, 14672, 16606, 9614, 4020, 5934]",3.859395656589255,67080,6.573434704830054
2522,2522,/title/tt0354899/,"[1139, 772, 919, 1638, 3391, 7674, 15681, 17059, 9827, 8954]",3.4996602455900283,67054,7.444939899185731
2523,2523,/title/tt1149362/,"[815, 411, 647, 1144, 2308, 5531, 12864, 20518, 13602, 9226]",2.866126892607048,67066,7.779649897116274
2524,2524,/title/tt0120749/,"[809, 803, 1732, 4083, 10912, 21851, 16754, 6357, 1704, 1987]",2.439243480485519,66992,6.164153928827323
2525,2525,/title/tt0477051/,"[11239, 7275, 8149, 8849, 9357, 7247, 5204, 2984, 1452, 5198]",7.1401330524869655,66954,4.499312961137497
2526,2526,/title/tt0070917/,"[923, 595, 794, 1356, 2919, 6796, 14823, 18933, 9970, 9792]",3.208884265625552,66901,7.59577584789465
2527,2527,/title/tt0101862/,"[655, 686, 1249, 2945, 7806, 17235, 18337, 9579, 3664, 4654]",2.900228054586097,66810,6.653210597215985
2528,2528,/title/tt0305711/,"[1944, 2231, 3862, 7752, 15284, 16199, 9806, 4360, 1695, 3561]",3.8500979059406717,66694,5.652697394068431
2529,2529,/title/tt0420294/,"[2448, 1901, 2993, 5191, 11213, 16738, 12170, 6383, 2576, 5038]",4.380095177342596,66651,6.03597845493691
2530,2530,/title/tt0463998/,"[743, 318, 474, 920, 2332, 6280, 15711, 19449, 9937, 10647]",2.7591797862789385,66811,7.74263220128422
2531,2531,/title/tt1343097/,"[383, 229, 431, 970, 2807, 8306, 21694, 18621, 7431, 5712]",2.1344836650071346,66584,7.429863030157396
2532,2532,/title/tt0391304/,"[946, 659, 1183, 2557, 6718, 14509, 18321, 10625, 4574, 6392]",3.289280347000429,66484,6.844022621984236
2533,2533,/title/tt0377471/,"[2627, 2089, 3521, 6488, 12496, 16388, 12231, 5666, 1948, 3031]",4.005578906362811,66485,5.759419417913815
2534,2534,/title/tt0368709/,"[2160, 1399, 2072, 3814, 7452, 12984, 14440, 9728, 5122, 7309]",4.649321956170418,66480,6.6138086642599285
2535,2535,/title/tt0119051/,"[483, 321, 604, 1615, 4438, 12648, 22431, 13763, 4980, 5151]",2.401363015707974,66434,7.088629316313936
2536,2536,/title/tt0340377/,"[571, 236, 342, 698, 1890, 5621, 15924, 22802, 11250, 7085]",2.2083853477607915,66419,7.739065628811033
2537,2537,/title/tt0971209/,"[885, 743, 1427, 2885, 6964, 16235, 20098, 9911, 3385, 3862]",2.8903314141658623,66395,6.619188191881919
2538,2538,/title/tt0092086/,"[795, 891, 1719, 3493, 7940, 15622, 16900, 9716, 3970, 5362]",3.345242319382435,66408,6.633477894229611
2539,2539,/title/tt0113071/,"[1397, 1293, 2453, 5122, 12091, 19163, 13770, 6179, 2216, 2701]",3.1915337519820666,66385,6.026045040295246
2540,2540,/title/tt3713166/,"[4367, 3010, 3984, 6206, 11175, 15441, 11762, 5475, 1793, 3176]",4.781935389888628,66389,5.56891954992544
2541,2541,/title/tt0329774/,"[5634, 5444, 8857, 12956, 13938, 9279, 4933, 2226, 827, 2265]",4.425635403848927,66359,4.561747464548892
2542,2542,/title/tt0416315/,"[2329, 1460, 2197, 4002, 8439, 15278, 16309, 9081, 3405, 3854]",3.9932405844882797,66354,6.2951291557404225
2543,2543,/title/tt0866439/,"[1780, 1460, 2572, 5317, 11995, 17650, 12591, 6288, 2601, 4073]",3.7741485341468035,66327,6.062975862016977
2544,2544,/title/tt5247022/,"[1044, 635, 1001, 1631, 3575, 7976, 16398, 18819, 9795, 5486]",3.1178214213501447,66360,7.32255877034358
2545,2545,/title/tt0066026/,"[1060, 601, 869, 1493, 3223, 6652, 14262, 18297, 10460, 9331]",3.3775043962474878,66248,7.555367709213863
2546,2546,/title/tt0096734/,"[628, 636, 1151, 2441, 5680, 12518, 18039, 11666, 5253, 8245]",3.3317772292745347,66257,7.062695262387369
2547,2547,/title/tt0364517/,"[741, 503, 732, 1224, 2674, 6042, 12767, 17612, 11288, 12576]",3.2083728351840017,66159,7.80057135083662
2548,2548,/title/tt5478478/,"[518, 326, 574, 1145, 3112, 9071, 21076, 18226, 7179, 5043]",2.3067053971128213,66270,7.3312056737588644
2549,2549,/title/tt0338095/,"[1849, 1105, 1606, 2748, 5167, 10626, 17648, 13374, 6147, 5867]",4.013747974196259,66137,6.864251477992651
2550,2550,/title/tt2051879/,"[1110, 905, 1659, 3261, 7457, 15657, 19304, 10273, 3563, 2949]",3.0181567355665857,66138,6.517236686927333
2551,2551,/title/tt1355631/,"[408, 205, 377, 913, 3113, 11287, 26957, 15992, 4118, 2710]",1.7234678430631445,66080,7.107823849878934
2552,2552,/title/tt1711525/,"[1451, 1344, 2532, 5256, 12645, 20378, 13658, 5014, 1537, 2219]",2.9788110398410543,66034,5.905942393312536
2553,2553,/title/tt1323045/,"[2231, 1726, 2577, 4508, 8650, 15810, 15838, 8022, 2949, 3721]",4.0136721987218245,66032,6.184107705354979
2554,2554,/title/tt0139239/,"[872, 505, 769, 1347, 3339, 8137, 18278, 18179, 8485, 6091]",2.85356637007898,66002,7.359580012726887
2555,2555,/title/tt1473832/,"[1138, 778, 1358, 2860, 6940, 15129, 18203, 10551, 4299, 4760]",3.2585066326478764,66016,6.692347309743092
2556,2556,/title/tt0100263/,"[595, 378, 533, 1185, 2879, 7786, 18481, 19619, 8574, 5902]",2.4714135427326323,65932,7.451707820178365
2557,2557,/title/tt0841046/,"[1756, 957, 1476, 2593, 5206, 10989, 17165, 12925, 6024, 6844]",4.006367687754237,65935,6.9256843861378625
2558,2558,/title/tt0264472/,"[754, 563, 1164, 2662, 7256, 18081, 20966, 9736, 2637, 2071]",2.3510690273972856,65890,6.5241918348763095
2559,2559,/title/tt0097937/,"[436, 182, 305, 532, 1337, 4162, 14099, 24539, 12412, 7876]",1.9761730383461087,65880,7.90790831815422
2560,2560,/title/tt0165929/,"[1036, 1000, 1952, 4220, 10384, 18851, 15317, 7036, 2372, 3668]",3.124036518241667,65836,6.263032383498389
2561,2561,/title/tt0090859/,"[2009, 2014, 3335, 6320, 12644, 15955, 11181, 5434, 2011, 4902]",4.245000661357482,65805,5.913380442215637
2562,2562,/title/tt6394270/,"[1785, 628, 860, 1519, 4325, 13897, 23818, 12410, 3675, 3365]",2.9086910601991,66282,6.780649346730636
2563,2563,/title/tt0396752/,"[910, 668, 1221, 2643, 6872, 15028, 18873, 10078, 3998, 5481]",3.1452551718797146,65772,6.758742321960713
2564,2564,/title/tt0114558/,"[820, 521, 892, 1750, 4022, 9230, 18278, 16413, 7903, 5924]",2.9679026009253424,65753,7.249022858272626
2565,2565,/title/tt0414055/,"[678, 485, 840, 1926, 4900, 13391, 21763, 12256, 4582, 4878]",2.658600281575632,65699,6.957868460707164
2566,2566,/title/tt1591479/,"[2004, 1045, 1519, 3069, 6056, 12405, 15591, 10321, 5031, 8590]",4.460834907468118,65631,6.8339808931754815
2567,2567,/title/tt0414852/,"[652, 436, 731, 1324, 3313, 9127, 21070, 16208, 6282, 6476]",2.654909809638072,65619,7.296545207942821
2568,2568,/title/tt3348730/,"[1735, 1642, 3279, 5892, 11686, 17215, 12404, 5535, 2065, 4083]",3.8569619373884048,65536,5.9611053466796875
2569,2569,/title/tt0091167/,"[588, 266, 407, 757, 1754, 4770, 13212, 21129, 12157, 10415]",2.4758338495377847,65455,7.911358948896188
2570,2570,/title/tt0139809/,"[588, 494, 839, 1690, 4094, 10326, 20572, 15541, 6505, 4738]",2.6240705646083238,65387,7.1502898129597625
2571,2571,/title/tt3045616/,"[2837, 2491, 3743, 6521, 11925, 15612, 11431, 5239, 2007, 3593]",4.364548348567611,65399,5.7241089313292255
2572,2572,/title/tt0316356/,"[577, 290, 503, 951, 2401, 6978, 17840, 20219, 8914, 6646]",2.397224865521253,65319,7.5576937797578045
2573,2573,/title/tt0329575/,"[576, 382, 581, 1193, 2982, 8127, 18445, 18171, 8179, 6639]",2.5745158026738078,65275,7.445591727307545
2574,2574,/title/tt4575576/,"[567, 287, 482, 1118, 3102, 9026, 18283, 16914, 7503, 8037]",2.627748161763545,65319,7.469725501002772
2575,2575,/title/tt0147612/,"[1373, 602, 787, 1187, 2219, 4809, 11717, 19555, 12896, 10059]",3.4859830270892163,65204,7.741058830746581
2576,2576,/title/tt1763303/,"[863, 651, 1070, 2229, 5346, 11413, 17518, 11103, 5542, 9459]",3.5964078157355264,65194,7.1389545050158
2577,2577,/title/tt7556122/,"[1694, 915, 1370, 2630, 5964, 14017, 21633, 13904, 5374, 5992]",3.4679982181932734,73493,6.84452941096431
2578,2578,/title/tt0131325/,"[1163, 1141, 1856, 3730, 7649, 14200, 16862, 10638, 3969, 3945]",3.4734312918466412,65153,6.533651558638896
2579,2579,/title/tt0101921/,"[647, 399, 545, 988, 2282, 5703, 13533, 17920, 10805, 12308]",2.9309940758151107,65130,7.847013664977736
2580,2580,/title/tt0113481/,"[2122, 2161, 3760, 6937, 13110, 16228, 11374, 5127, 1710, 2515]",3.739750100182429,65044,5.681753889674681
2581,2581,/title/tt0316396/,"[776, 603, 1053, 2139, 5268, 11405, 16782, 10716, 5622, 10633]",3.656088628085244,64997,7.2095173623398
2582,2582,/title/tt0292490/,"[2322, 577, 520, 749, 1350, 2590, 6895, 14790, 17067, 18246]",4.250499506317277,65106,8.186188676926857
2583,2583,/title/tt1562872/,"[1333, 352, 408, 626, 1325, 3105, 8097, 16338, 15918, 17629]",3.2656063066338925,65131,8.259584529640263
2584,2584,/title/tt0425413/,"[574, 465, 950, 2206, 6061, 15514, 21276, 10444, 3489, 3937]",2.5210251479911525,64916,6.775248012816563
2585,2585,/title/tt6663582/,"[1741, 1258, 2113, 4239, 9692, 17870, 14951, 7041, 2442, 3621]",3.5387344375375367,64968,6.1938954562246025
2586,2586,/title/tt0116040/,"[1039, 1058, 2366, 5405, 13314, 19669, 12949, 4941, 1520, 2599]",2.8828509394602992,64860,5.955874190564292
2587,2587,/title/tt1186830/,"[881, 479, 722, 1470, 3638, 8915, 17638, 16040, 7622, 7367]",3.0437823593250237,64772,7.342972271969369
2588,2588,/title/tt2937898/,"[721, 448, 750, 1532, 4349, 11924, 22488, 15577, 4642, 2384]",2.279511424254396,64815,6.957247550721284
2589,2589,/title/tt0370986/,"[940, 462, 585, 901, 2093, 5371, 13762, 19571, 11176, 9911]",2.9773198636122316,64772,7.758136231705057
2590,2590,/title/tt0111301/,"[9228, 8601, 10065, 10877, 9792, 6279, 3611, 1829, 810, 3608]",5.755413401049668,64700,4.173817619783617
2591,2591,/title/tt4430212/,"[2133, 481, 366, 522, 1068, 1987, 5723, 13169, 17193, 22351]",3.9663068778484742,64993,8.419414398473682
2592,2592,/title/tt1320261/,"[3053, 3531, 5971, 10834, 16162, 13462, 6403, 2330, 749, 2030]",3.69023638657666,64525,5.012754746222395
2593,2593,/title/tt0219965/,"[626, 598, 1124, 2632, 6816, 15511, 19819, 10734, 3712, 2940]",2.587741408488648,64512,6.66978236607143
2594,2594,/title/tt0120694/,"[1719, 1735, 3055, 6301, 12660, 15357, 11106, 5736, 2220, 4621]",4.092113157818663,64510,5.965276701286623
2595,2595,/title/tt1893256/,"[873, 783, 1538, 3679, 9196, 18887, 16661, 6959, 2302, 3617]",2.89611778368308,64495,6.361082254438329
2596,2596,/title/tt0445990/,"[436, 230, 374, 972, 3083, 10562, 24809, 14819, 4966, 4224]",2.0060641160950263,64475,7.194137262504846
2597,2597,/title/tt0245562/,"[1773, 1300, 2294, 4528, 10188, 17774, 14951, 6815, 2136, 2687]",3.3829986408769446,64446,6.086056543462743
2598,2598,/title/tt1268799/,"[1326, 1015, 1689, 3635, 8434, 16829, 16116, 7642, 2745, 4999]",3.5173296537125704,64430,6.437218686947073
2599,2599,/title/tt2359024/,"[540, 382, 630, 1275, 3585, 10406, 21880, 17290, 5789, 2645]",2.151656216374675,64422,7.120021110800658
2600,2600,/title/tt0103786/,"[1182, 1639, 3100, 6663, 15156, 17667, 10056, 4097, 1388, 3412]",3.354306600998655,64360,5.77958359229335
2601,2601,/title/tt0087803/,"[600, 410, 733, 1591, 3878, 9609, 19444, 15699, 6673, 5771]",2.6945590192157955,64408,7.242795925971929
2602,2602,/title/tt2039393/,"[1403, 1031, 1953, 4369, 10797, 19520, 15384, 6039, 1734, 2148]",2.898327128091082,64378,6.073363571406381
2603,2603,/title/tt0457400/,"[3474, 2948, 4705, 7255, 12153, 13705, 9990, 4820, 1758, 3507]",4.723473606812664,64315,5.5178729689807975
2604,2604,/title/tt2226597/,"[1039, 693, 1306, 2837, 7202, 16422, 18437, 8974, 3231, 4168]",3.0326378734213013,64309,6.5907260259061715
2605,2605,/title/tt0113243/,"[1580, 1304, 2221, 4095, 8679, 14306, 13226, 8121, 3707, 6976]",4.365158871675451,64215,6.4959121700537255
2606,2606,/title/tt0986233/,"[758, 377, 661, 1148, 2555, 6108, 15508, 20588, 10234, 6272]",2.6723278698418715,64209,7.562740425797006
2607,2607,/title/tt1972779/,"[1232, 937, 1490, 2721, 5716, 11553, 15304, 10567, 5558, 9184]",4.138961767401576,64262,7.0007780647972355
2608,2608,/title/tt1034389/,"[903, 728, 1439, 3496, 9088, 18525, 17194, 7296, 2287, 3249]",2.8090420121122115,64205,6.370983568257923
2609,2609,/title/tt0315983/,"[764, 413, 623, 1056, 2295, 6210, 15116, 19769, 10377, 7522]",2.755436118796567,64145,7.623275391690701
2610,2610,/title/tt0421054/,"[2448, 1747, 2822, 4956, 9718, 14755, 13412, 7421, 2748, 3991]",4.301346979229353,64018,6.0802586772470235
2611,2611,/title/tt0119468/,"[469, 395, 883, 2133, 6209, 17293, 21909, 9673, 2563, 2515]",2.1416502947130134,64042,6.65511695449861
2612,2612,/title/tt0795461/,"[12316, 8937, 10009, 10026, 8319, 5079, 2906, 1561, 769, 4090]",6.290847723392286,64012,3.9530244329188275
2613,2613,/title/tt2140619/,"[677, 665, 1162, 2893, 7865, 17278, 18637, 8359, 3035, 3426]",2.696097646785031,63997,6.546619372783099
2614,2614,/title/tt1712261/,"[949, 643, 1372, 3115, 8744, 19382, 18692, 7176, 1872, 2037]",2.4678195892969224,63982,6.318855303053983
2615,2615,/title/tt1014763/,"[1266, 699, 1263, 2841, 6848, 14826, 18496, 9902, 3504, 4333]",3.2118965241831505,63978,6.636140548313483
2616,2616,/title/tt0078841/,"[945, 399, 474, 806, 1702, 4194, 10382, 19244, 13540, 12229]",2.9780705652319064,63915,7.9924743800359845
2617,2617,/title/tt1413492/,"[1478, 656, 1051, 2154, 5875, 14876, 20218, 10157, 3313, 4134]",3.1039833295843584,63912,6.6830798598072345
2618,2618,/title/tt0075029/,"[385, 137, 250, 503, 1558, 4517, 13622, 21533, 11280, 10023]",2.116625169898722,63808,7.9563847793380145
2619,2619,/title/tt0110216/,"[3746, 4515, 7559, 12479, 14756, 10557, 5375, 2081, 709, 2022]",3.952049953229131,63799,4.755011834041286
2620,2620,/title/tt0112682/,"[907, 496, 689, 1150, 2451, 5749, 12774, 17840, 11146, 10544]",3.2106792708176237,63746,7.737065855112478
2621,2621,/title/tt0091474/,"[552, 373, 622, 1343, 3561, 9265, 19350, 16211, 6854, 5602]",2.5628170086488904,63733,7.29253291073698
2622,2622,/title/tt2106361/,"[1645, 1543, 2904, 5490, 11214, 16794, 12680, 5631, 1991, 3762]",3.745816192727587,63654,5.994658623181575
2623,2623,/title/tt8108198/,"[1387, 238, 279, 394, 892, 2269, 6351, 13500, 16921, 21902]",3.1303713581202164,64133,8.515366503983907
2624,2624,/title/tt0107943/,"[538, 266, 448, 759, 1927, 4808, 12744, 20718, 11923, 9508]",2.476314084346113,63639,7.876805103788557
2625,2625,/title/tt0083131/,"[431, 480, 848, 1972, 4779, 11975, 20074, 13103, 5048, 4868]",2.6262006677117697,63578,7.031079933310265
2626,2626,/title/tt0069762/,"[415, 216, 395, 763, 1819, 5316, 14237, 19908, 11490, 8995]",2.3277710524748563,63554,7.8414891273562635
2627,2627,/title/tt1608290/,"[5098, 4615, 7039, 10680, 13702, 11258, 5858, 2359, 810, 1947]",4.3472937924863775,63366,4.747987879935612
2628,2628,/title/tt0110932/,"[336, 163, 295, 665, 2031, 6770, 18791, 21156, 8465, 4674]",1.881953875249308,63346,7.556783380166072
2629,2629,/title/tt0145531/,"[1318, 1244, 2130, 4111, 8666, 15173, 14993, 8625, 3430, 3647]",3.6000078112949536,63337,6.35172174242544
2630,2630,/title/tt0091419/,"[786, 586, 1073, 2051, 4882, 10810, 17201, 12896, 5946, 7102]",3.2942948180813456,63333,7.1173006173716695
2631,2631,/title/tt0151137/,"[1170, 905, 1543, 3310, 7319, 15426, 17000, 9273, 3614, 3653]",3.2596805009500764,63213,6.521443373989527
2632,2632,/title/tt0356618/,"[1717, 1662, 3087, 5841, 11717, 16916, 12354, 5583, 1863, 2458]",3.5110913119490306,63198,5.858349947783158
2633,2633,/title/tt0450345/,"[13355, 8611, 9641, 9520, 8321, 5792, 3476, 1598, 610, 2245]",5.47305060083337,63169,3.783390587155092
2634,2634,/title/tt1226753/,"[757, 357, 587, 1405, 4043, 12849, 23998, 13081, 3613, 2460]",2.1585337117258425,63150,6.902802850356295
2635,2635,/title/tt2401878/,"[1155, 684, 1093, 1780, 3839, 8377, 15884, 16365, 8690, 5319]",3.355113836134562,63186,7.215000158262907
2636,2636,/title/tt3530002/,"[1338, 790, 1397, 3116, 7484, 16340, 17948, 8871, 2833, 3038]",3.0593121736642392,63155,6.452600744200776
2637,2637,/title/tt1278340/,"[1475, 1300, 2024, 3696, 7537, 14318, 16455, 9243, 3358, 3715]",3.6492399293312205,63121,6.41664422300027
2638,2638,/title/tt0486551/,"[1894, 1446, 2235, 3707, 7252, 12595, 14268, 9296, 4106, 6302]",4.498436057492096,63101,6.535031140552448
2639,2639,/title/tt2101341/,"[654, 459, 978, 2329, 6547, 17243, 20658, 8607, 2497, 3106]",2.410729858420505,63078,6.61102127524652
2640,2640,/title/tt1991245/,"[3335, 3357, 5732, 9461, 13916, 12644, 7412, 3237, 1173, 2810]",4.348292528310388,63077,5.183664410165353
2641,2641,/title/tt0166813/,"[784, 531, 861, 1846, 4334, 9418, 15520, 11506, 6623, 11670]",3.6691507520791835,63093,7.40155009272027
2642,2642,/title/tt1753383/,"[5832, 402, 563, 1160, 2794, 7161, 13491, 11589, 6298, 13755]",6.610949049563403,63045,7.1580934253311135
2643,2643,/title/tt2262227/,"[680, 325, 619, 1203, 3076, 8274, 17166, 16059, 7597, 7979]",2.8397545893878973,62978,7.460065419670361
2644,2644,/title/tt0095031/,"[300, 243, 445, 948, 2758, 8130, 19493, 17139, 7403, 6133]",2.2261829863881504,62992,7.461312547625095
2645,2645,/title/tt1172233/,"[699, 461, 792, 1650, 4519, 11706, 20104, 13122, 4996, 4916]",2.7196642433167875,62965,7.039720479631542
2646,2646,/title/tt0094947/,"[522, 298, 525, 964, 2376, 5981, 14491, 18810, 10165, 8808]",2.6225048896316485,62940,7.718414362885288
2647,2647,/title/tt0086393/,"[2608, 3200, 6299, 10658, 16028, 12008, 6201, 2531, 946, 2431]",3.8394484681522427,62910,5.073978699729772
2648,2648,/title/tt0120177/,"[3461, 3186, 5013, 7934, 12447, 12685, 8637, 4011, 1558, 3932]",4.890024559070291,62864,5.421894884194451
2649,2649,/title/tt0095963/,"[690, 745, 1681, 4169, 10977, 20100, 14327, 5675, 1685, 2794]",2.6555118021566777,62843,6.176948904412584
2650,2650,/title/tt0206314/,"[629, 646, 1133, 2463, 6321, 14651, 19480, 9687, 3392, 4392]",2.825652163055956,62794,6.73610536038475
2651,2651,/title/tt2870756/,"[630, 460, 952, 2305, 6534, 16260, 20417, 9603, 3113, 2438]",2.361962824980686,62712,6.633435387166729
2652,2652,/title/tt1242422/,"[416, 147, 247, 516, 1470, 4868, 16265, 24008, 9741, 5010]",1.815867169919396,62688,7.716963374170495
2653,2653,/title/tt0125659/,"[614, 274, 375, 702, 1564, 4519, 13479, 22311, 11501, 7296]",2.309765092504365,62635,7.812548894388121
2654,2654,/title/tt0098536/,"[643, 785, 1625, 3987, 10557, 19460, 14917, 6113, 1947, 2576]",2.6345706435446976,62610,6.216051748921898
2655,2655,/title/tt0093191/,"[1288, 600, 702, 1045, 1929, 3909, 8492, 15339, 13369, 15881]",3.79264365260698,62554,8.04361032068293
2656,2656,/title/tt0426592/,"[6518, 5295, 7174, 9284, 10739, 8758, 5911, 3245, 1360, 4235]",6.045613526888232,62519,4.861498104576208
2657,2657,/title/tt0300051/,"[1664, 1134, 1878, 3846, 8065, 15107, 15079, 7997, 3054, 4685]",3.8366607190839073,62509,6.395591034890977
2658,2658,/title/tt1462041/,"[1066, 1083, 2099, 4284, 9551, 16018, 14378, 8059, 2611, 3292]",3.3228434492467582,62441,6.278967345173844
2659,2659,/title/tt0317303/,"[1528, 1816, 3443, 6538, 13161, 16293, 10354, 4540, 1543, 3154]",3.6381806179299634,62370,5.762850729517397
2660,2660,/title/tt0119167/,"[1603, 659, 879, 1226, 2466, 5471, 13242, 18861, 10466, 7511]",3.634165144902373,62384,7.510002564760195
2661,2661,/title/tt0163988/,"[1226, 857, 1225, 2482, 5290, 11082, 17221, 12788, 5703, 4429]",3.436931851508524,62303,6.868898768919634
2662,2662,/title/tt1687901/,"[589, 453, 1003, 2468, 6621, 15830, 19228, 10195, 3104, 2782]",2.461785642561358,62273,6.654135821302973
2663,2663,/title/tt0423977/,"[670, 423, 716, 1486, 3837, 10337, 19838, 13662, 5618, 5664]",2.740119182186532,62251,7.167418997285184
2664,2664,/title/tt2053425/,"[465, 234, 381, 778, 2093, 6482, 17719, 21059, 8460, 4589]",2.0715407930990817,62260,7.534211371667202
2665,2665,/title/tt0433387/,"[977, 585, 955, 1879, 4553, 10671, 19199, 13032, 4913, 5450]",3.0954825740621037,62214,7.019079306908413
2666,2666,/title/tt0110989/,"[1673, 2159, 4343, 8679, 14997, 14097, 8166, 3601, 1245, 3228]",3.7910942803590073,62188,5.511642117450311
